questionId,course,year,type,productionStatus,blockers,reviewReasons
APCALC-LEGACY-MCQ-1998-089,AP Calculus AB,1998,mcq,transcription-review,rightsApproved|transcriptionVerified|noUnresolvedConflict,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Merged source records contain field conflicts; see provenance.fieldConflicts.
APCALC-LEGACY-MCQ-1998-090,AP Calculus AB,1998,mcq,transcription-review,rightsApproved|transcriptionVerified|noUnresolvedConflict,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|repeated choice text|Merged source records contain field conflicts; see provenance.fieldConflicts.
APCALC-LEGACY-MCQ-1998-091,AP Calculus AB,1998,mcq,transcription-review,rightsApproved|transcriptionVerified|noUnresolvedConflict,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Merged source records contain field conflicts; see provenance.fieldConflicts.
APCALC-LEGACY-MCQ-1998-092,AP Calculus AB,1998,mcq,transcription-review,rightsApproved|transcriptionVerified|noUnresolvedConflict,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Merged source records contain field conflicts; see provenance.fieldConflicts.
ECHS-APCALC-ORIGINAL-CALC-U1-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U1-002,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U1-003,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U2-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U2-002,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U3-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U3-002,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.|repeated choice text
ECHS-APCALC-ORIGINAL-CALC-U4-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U4-002,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U4-003,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U5-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U5-002,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U6-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U6-002,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U6-003,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U7-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U8-001,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-U8-002,AP Calculus AB,,mcq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-FRQ-001,AP Calculus AB,,frq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-FRQ-002,AP Calculus AB,,frq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-FRQ-003,AP Calculus AB,,frq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
ECHS-APCALC-ORIGINAL-CALC-FRQ-004,AP Calculus AB,,frq,answer-review,answerVerified|transcriptionVerified,Independent mathematical answer verification remains pending.
APCALC-LEGACY-BC-MCQ-1969-001,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-002,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-003,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-004,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-005,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-006,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-007,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-008,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-009,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-010,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-011,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-012,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-013,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-014,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-015,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-016,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-017,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-018,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-019,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-020,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-021,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-022,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-023,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-024,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-025,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-026,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-027,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-028,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-029,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-030,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-031,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-032,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-033,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-034,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-035,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-036,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-037,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-038,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-039,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-040,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-041,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-042,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-043,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-044,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1969-045,AP Calculus BC,1969,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-001,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-002,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-003,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-004,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-005,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-006,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-007,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-008,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-009,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-010,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-011,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-012,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-013,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-014,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-015,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-016,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-017,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-018,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-019,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-020,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-021,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-022,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-023,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-024,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-025,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-026,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-027,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
APCALC-LEGACY-BC-MCQ-1973-028,AP Calculus BC,1973,mcq,incomplete,complete|answerVerified|rightsApproved|classificationSufficient|transcriptionVerified,Rights/permission review required before public publication.|Transcription inherited from prior digitization and not re-compared page-by-page against the source scan in this consolidation.|Independent mathematical answer verification remains pending.|missing prompt|missing answer choices
